l1_size,bw(GB/s)
128,152.922
129,145.618
130,146.405
131,147.667
132,148.588
133,149.906
134,150.796
135,152.471
136,153.006
137,146.12
138,147.044
139,148.106
140,149.364
141,150.681
142,151.483
143,152.169
144,153.369
145,146.977
146,147.276
147,148.619
148,149.29
149,150.836
150,151.755
151,152.502
152,153.742
153,146.879
154,148.388
155,149.399
156,150.171
157,151.272
158,151.896
159,152.946
160,154.135
161,147.818
162,148.486
163,149.734
164,150.322
165,151.335
166,152.301
167,153.379
168,154.386
169,148.363
170,149.001
171,149.789
172,151.237
173,151.924
174,152.497
175,153.221
176,154.1
177,148.607
178,147.808
179,147.266
180,147.998
181,150.794
182,150.804
183,151.978
184,152.535
185,146.791
186,147.273
187,146.731
188,147.308
189,147.317
190,147.925
191,149.441
192,150.64
193,145.404
194,146.052
195,147.186
196,147.156
197,148.192
198,147.92
199,149.174
200,149.305
201,145.478
202,145.653
203,147.082
204,147.543
205,149.472
206,149.77
207,150.094
208,150.103
209,146.419
210,147.893
211,146.961
212,147.813
213,147.611
214,150.176
215,151.048
216,149.205
217,146.822
218,146.797
219,146.001
220,147.968
221,148.745
222,148.767
223,150.063
224,151.055
225,146.262
226,145.7
227,149.192
228,148.482
229,148.887
230,150.273
231,151.131
232,152.171
233,147.659
234,146.632
235,147.403
236,148.285
237,149.022
238,149.315
239,151.594
240,150.539
241,146.525
242,147.51
243,150.257
244,149.498
245,149.959
246,149.919
247,150.358
248,151.776
249,147.563
250,146.195
251,149.05
252,149.224
253,149.651
254,151.119
255,150.946
