l2_size,bw(GB/s)
1,6.75325
2,6.74833
3,6.75203
4,6.82262
5,6.8053
6,6.79891
7,6.79466
8,6.82569
9,6.78655
10,6.80743
11,6.7997
12,6.80027
13,6.79725
14,6.79478
15,6.79575
16,6.80567
17,6.80138
18,6.81383
19,6.81713
20,6.67085
21,6.64645
22,6.65729
23,6.65151
24,6.65315
25,6.65299
26,6.63688
27,6.63722
28,6.64118
29,6.55891
30,6.54763
31,6.39204
32,5.54689
33,5.39946
34,5.19068
35,5.50018
36,5.22577
37,5.06527
38,4.9417
39,4.81217
40,4.42533
41,4.01466
42,3.84881
43,3.84041
44,3.78093
45,3.6629
46,3.67083
47,3.67157
48,3.67766
49,3.68162
50,3.68837
51,3.68807
52,3.69082
53,3.69191
54,3.69671
55,3.70092
56,3.7287
57,3.70455
58,3.70378
59,3.70273
