l1_size(KB),latency(cycle)
128,44.8037
129,44.7258
130,44.7413
131,44.7223
132,44.7008
133,44.6945
134,44.6978
135,44.6917
136,44.6949
137,44.6889
138,44.692
139,44.6862
140,44.6893
141,44.6835
142,44.6866
143,44.6809
144,44.684
145,44.6784
146,44.6815
147,44.676
148,44.6791
149,44.6737
150,44.6767
151,44.6714
152,44.6743
153,45.6658
154,55.0211
155,66.4395
156,77.3005
157,86.2054
158,103.665
159,109.241
160,117.426
161,133.784
162,139.272
163,145.934
164,160.043
165,169.341
166,181
167,186.806
168,191.879
169,198.619
170,202.657
171,204.475
172,207.978
173,208.169
174,209.957
175,210.982
176,212.047
177,211.446
178,213.557
179,213.858
180,214.549
181,215.2
182,215.033
183,215.581
184,216.042
185,215.935
186,216.004
187,216.015
188,216.035
189,215.878
190,215.991
191,216.02
192,216.066
193,215.933
194,216.041
195,215.947
196,215.918
197,215.944
198,215.944
199,215.833
200,215.766
201,215.818
202,215.855
203,215.886
204,215.884
205,215.892
206,215.87
207,215.894
208,215.95
209,215.935
210,215.935
211,215.873
212,215.794
213,215.842
214,215.833
215,215.842
216,215.743
217,215.733
218,215.754
219,215.78
220,215.784
221,215.785
222,215.761
223,215.797
224,215.834
225,215.809
226,215.815
227,215.814
228,215.772
229,215.773
230,215.765
231,215.707
232,215.701
233,215.69
234,215.645
235,215.651
236,215.696
237,215.651
238,215.683
239,215.687
240,215.752
241,215.733
242,215.741
243,215.733
244,215.684
245,215.681
246,215.694
247,215.651
248,215.636
249,215.62
250,215.558
251,215.61
252,215.635
253,215.556
254,215.597
255,215.619
